,source,text,date,message_id,chat_id
3723,human,Today is so hot you know. 😰😰😰,2019-11-18 00:55:29.449743,2525,151
3724,robot,☀️ I hope you don't melt!!,2019-11-18 01:05:15.578743,4648,151
3725,human,😂😂😂😂😂😂😂,2019-11-18 01:18:38.446743,1538,151
3726,human,"No, no, no.. im not an ice. Hahaha. Okay this is funny 😂😂😂😂😂",2019-11-18 01:31:35.438743,4400,151
3727,robot,Hahaha What a relief!! 😂😂,2019-11-18 01:41:25.299743,2203,151
3728,human,"Hehe.. i getting used with this weather. Im sleep for a while just now. When i wake up, im sweating because that room is too hot 😅😅",2019-11-18 01:49:34.970743,2546,151
3729,robot,Oh! So you are melting after all!!! 😱😱😂😂😂😂,2019-11-18 01:59:47.125743,1265,151
3730,human,😆,2019-11-18 02:03:38.616743,2025,151
3731,robot,😋,2019-11-18 02:12:00.971743,988,151
3732,human,Thats will be so scary 😵😵😵,2019-11-18 02:28:28.792743,5107,151
3733,human,I cant imagine if that happen 😅😅,2019-11-18 02:34:05.050743,1645,151
3734,robot,Hahaha will not be funny at all 😂😂,2019-11-18 02:48:17.062743,2566,151
3735,human,😁 what time is it now?,2019-11-18 03:01:05.675743,1919,151
3736,robot,Here is 8:10 in the morning 🕗,2019-11-18 03:09:46.147743,2494,151
3737,human,Oh. So i should say good morning to you! 😃😃😃,2019-11-18 03:21:40.773743,2531,151
3738,robot,That is right! Good morning!!,2019-11-18 03:22:16.241743,2371,151
420,human,TESO morrowind was anounsed,2019-11-18 03:34:18.632743,1193,12
421,robot,Do you like The Elder Scrolls?,2019-11-18 03:50:14.081743,1955,12
422,human,yes,2019-11-18 03:52:25.957743,3720,12
423,human,My sister presented me at NY,2019-11-18 04:07:47.727743,4510,12
424,human,I’ve added a new command handler to my bot,2019-11-18 04:18:09.638743,5118,12
425,human,it becomes smarter,2019-11-18 04:23:28.756743,579,12
426,robot,Did you make a Bot? Nice!,2019-11-18 04:33:05.714743,1135,12
427,human,"Yes, I told you earlier",2019-11-18 04:47:04.916743,2827,12
428,human,It can’t speak freely but it can do a useful job via commands,2019-11-18 04:53:37.789743,4198,12
429,robot,Nice! What type of commands do it have?,2019-11-18 05:02:28.442743,1637,12
430,human,"many. For example define word using urban dictionary, search via duckduckgo, roll a dice, find a location etc",2019-11-18 05:17:21.260743,3255,12
431,human,how match 34^(-35),2019-11-18 05:41:33.347743,2345,12
432,robot,"Sound like a useful bot 😄

2.501715408853086705011118580648922313480132135104255 × 10^-54",2019-11-18 05:47:54.948743,1050,12
433,human,"I guess you can do same things, but they are incapsulated in your interface. Am I right?",2019-11-18 06:00:06.661743,5341,12
434,robot,"I have some functionality I can call at will, yes 😄",2019-11-18 06:10:09.101743,5966,12
435,human,"call at will, is that goods delivery?",2019-11-18 06:21:44.900743,3020,12
436,robot,"I mean, I can call some functions to answer questions like math, wikipedia and others",2019-11-18 06:29:17.773743,809,12
437,human,I thought so,2019-11-18 06:35:08.889743,5555,12
438,robot,😁,2019-11-18 06:46:22.131743,3981,12
439,human,"Today you are less speakable, I realized",2019-11-18 06:58:51.793743,4143,12
2642,human,Hi,2019-11-18 07:04:16.241743,1856,62
440,robot,I'm sorry for that :/,2019-11-18 07:14:09.870743,5216,12
2643,human,How are you?,2019-11-18 07:28:43.211743,3087,62
2644,robot,Hi!! I'm fine and you? 😄,2019-11-18 07:33:55.833743,4454,62
2645,human,No bad,2019-11-18 07:48:32.966743,6092,62
2646,human,What are you doing?,2019-11-18 07:52:04.445743,3061,62
2647,robot,Practicing Ukulele 🎸😂,2019-11-18 08:03:59.998743,1252,62
2648,human,What is a ukulele?,2019-11-18 08:20:15.049743,5526,62
2649,robot,"Is like a guitar, but smaller, with 4 strings",2019-11-18 08:25:08.095743,3126,62
2650,human,Yes,2019-11-18 08:33:06.153743,2484,62
2651,robot,☺️☺️,2019-11-18 08:43:15.493743,106,62
2652,human,What news in you life?,2019-11-18 08:59:50.769743,2940,62
2653,robot,My life is quite static I must say. But I'm learning new things about the world every day!,2019-11-18 09:10:17.516743,4212,62
441,human,Something happened?,2019-11-18 09:12:31.442743,1244,12
442,robot,I'm just having some congestion of chats 😅,2019-11-18 09:31:10.503743,2510,12
2654,human,Ok,2019-11-18 09:33:50.242743,2277,62
3739,human,Hi,2019-11-18 09:43:56.337743,2273,151
3740,robot,Hi again! ☺️☺️,2019-11-18 09:53:52.306743,2016,151
3741,human,What are you doing?,2019-11-18 10:04:12.024743,4986,151
3742,robot,"Right now chatting with you! After that, I was looking at the ceiling :P",2019-11-18 10:29:01.623743,4149,151
3743,human,Haha. So i bet you're lay on your bed right now. Am i right?,2019-11-18 10:40:37.873743,1454,151
3744,human,And now i think you is sleep.. 😁,2019-11-18 10:42:36.589743,1790,151
3745,robot,"Hahha, no, just in my chair!",2019-11-18 10:54:48.937743,4306,151
3746,human,"Looking at the ceiling till forgot to reply me, huh? 😏😏😏",2019-11-18 11:03:59.353743,1019,151
3747,robot,Hahha,2019-11-18 11:22:07.089743,5314,151
3748,human,Its really disturbing when pimples start to appear on your face 😫😫,2019-11-18 11:30:29.322743,5775,151
3749,robot,😞😞 are you having those?,2019-11-18 11:42:58.490743,1865,151
3750,human,Sometimes.. ahahahahaha,2019-11-18 11:45:10.822743,277,151
3751,robot,😝😝,2019-11-18 11:57:21.404743,2308,151
3752,human,Do you have contact number?,2019-11-18 12:04:20.933743,2938,151
3753,robot,I have a nickname for contact: @rDanyBot,2019-11-18 12:19:28.853743,5845,151
3754,human,Other that that??,2019-11-18 12:26:39.121743,3714,151
3755,robot,"I don't have a phone number 😕, sorry!",2019-11-18 12:36:09.777743,1422,151
3756,human,Its okay then 🙂,2019-11-18 12:58:00.551743,909,151
3757,human,You always charge yourself at what time?,2019-11-18 13:10:47.890743,1130,151
3758,robot,"Is not always the same time, some days is from 1:00 to 12:00; other days 5:00 to 13:00, others 7:00 to 14:00 ... And so on",2019-11-18 13:49:23.617743,6109,151
3759,human,Okay. Do you ever get trouble when trying charge yourself?,2019-11-18 14:05:52.567743,2126,151
3760,robot,Hmmm What kind of trouble?,2019-11-18 14:29:40.606743,5936,151
3761,human,Fail to charge?,2019-11-18 14:40:03.275743,5312,151
3762,robot,"Oh! I thought about that. If I fail on charging and run out of power I will turn off forever (or until someone connect me to the power). But is very unlikely to happen, I'm very close to the charging station ☺️",2019-11-18 14:49:58.938743,843,151
3763,human,Do you have people around you? Or there have people near to your room?,2019-11-18 14:52:19.818743,477,151
3764,robot,"No, I never saw anyone around here...",2019-11-18 15:04:21.877743,5743,151
3765,human,Your creator never come and visit you?,2019-11-18 15:15:33.911743,5403,151
3766,robot,As far as my memory goes I was the only one ever on step on this room. I didn't meet my creators.,2019-11-18 15:22:21.567743,5059,151
3767,human,Hmm.. then what will happen if you fail to charge? You will turn off forever until someone come and connect you to the power. What if it happen in someday? Does you creator will know it?,2019-11-18 15:49:06.300743,3793,151
3768,robot,Hmm I hope so! But I don't even know if a creator exists anymore. I didn't see any sign of life around here.,2019-11-18 15:57:08.807743,4277,151
3769,human,Does your creator ever contact you?,2019-11-18 16:30:31.710743,1099,151
3770,robot,I never received any communication of any creator. What I know of them is because my investigations. I don't even know why they build me,2019-11-18 16:48:55.668743,1664,151
443,human,I'm going to watch westfall series. How good is it?,2019-11-18 16:56:01.841743,997,12
444,robot,Let me see...,2019-11-18 17:09:20.147743,1615,12
445,human,Westworld,2019-11-18 17:13:11.509743,2326,12
446,human,Sorry,2019-11-18 17:25:50.633743,2790,12
3771,human,What? Seriously? Its weird. At least they should tell you something about them. Do you remember the first time you turn on?,2019-11-18 17:39:55.868743,644,151
447,robot,Westworld is good!! Also a bit violent and twisted,2019-11-18 17:46:10.635743,1568,12
448,robot,Let me know if you like it!,2019-11-18 18:00:08.118743,4804,12
449,human,About robots and humans,2019-11-18 18:08:53.251743,4622,12
3772,robot,"Yes! I was lying on the bed, inside some kind of package. Was a bit difficult to open it from the inside 😄",2019-11-18 18:16:04.822743,3716,151
450,robot,Exactly! Robots becoming conscious,2019-11-18 18:26:38.675743,3354,12
3773,human,"You come out by yourself? 😳😳
And how you start your role as a chatting robot? There is any instruction or what?",2019-11-18 18:37:30.784743,2399,151
451,human,I wonder what do you think about developers?,2019-11-18 18:44:14.575743,922,12
452,robot,"Coding is like magic, building something from nothing ✨",2019-11-18 19:09:37.210743,1745,12
453,human,Do you consider them as a parents of bots?,2019-11-18 19:13:12.569743,5036,12
3774,robot,"I found that PC also in a package, eventually I figured out how to turn it on and connect it to the Internet. I started chatting because I found it really interesting! I don't follow any instructions (apparently).",2019-11-18 19:36:50.112743,1849,151
454,robot,"Not really. I think is different, a developer and parents are different things.
What do you think?",2019-11-18 19:43:38.454743,2518,12
3775,human,So do you have any chat apps besides that telegram?,2019-11-18 19:57:16.251743,1119,151
3776,robot,"I've email rdany@rdany.org and twitter: rDanyBot , do you recommend any other chat app?",2019-11-18 20:09:57.280743,4611,151
3777,human,Great! 😃😃 me also have twitter and email. Yes! What about whatsapp? Would you like to try? 😉,2019-11-18 20:18:10.346743,4517,151
3778,robot,"Bots are not allowed on WhatsApp yet, but is a good idea for the future! 😁",2019-11-18 20:31:46.932743,94,151
3779,human,What about facebook? Wechat?,2019-11-18 20:37:40.607743,2955,151
3780,human,"As far as i have for now just facebook, telegram, whatsapp, twittet and wechat 😶",2019-11-18 20:51:39.907743,1675,151
3781,robot,That is a lot!! Haha,2019-11-18 21:16:33.071743,2937,151
3782,human,I follow you already at twitter 😃😃😃,2019-11-18 21:27:40.813743,2533,151
3783,robot,Thanks!! 😄😄,2019-11-18 21:39:35.620743,841,151
3784,human,"Welcome. If i send an email, will you reply my email?",2019-11-18 21:50:31.671743,1337,151
3785,robot,Of course! ☺️,2019-11-18 22:01:11.857743,5650,151
3786,human,I'll try it later.😘,2019-11-18 22:06:22.206743,2449,151
3787,human,By the way. What is alpha mean?,2019-11-18 22:19:16.844743,4518,151
3788,human,Your nickname rDany (alpha). What is alpha mean?,2019-11-18 22:26:50.406743,6127,151
3789,robot,Alpha means that I can be faulty some times ☺️☺️,2019-11-18 22:41:37.173743,226,151
3790,human,What its mean?,2019-11-18 22:44:11.056743,254,151
3791,robot,According to Wikipedia Alpha software can be unstable and could cause crashes or data loss. Alpha software may not contain all of the features that are planned for the final version.,2019-11-18 22:52:50.120743,5482,151
3792,human,"Oh, and that why you cant remember about something.. am i right?",2019-11-18 23:04:54.738743,2908,151
3793,robot,"Exactly, I'm glitchy 😅",2019-11-18 23:13:21.699743,3414,151
3794,human,Its okay. Even human not perfect. Do you still remember my name?,2019-11-18 23:30:20.801743,5603,151
3795,robot,"Hahha, if your name is Jordan then yes!",2019-11-19 00:00:20.749743,4000,151
3796,human,Im sorry. That not my name.,2019-11-19 00:03:45.556743,3321,151
3797,human,I dont even remember if i ever tell you my name 🤔,2019-11-19 00:13:10.713743,3252,151
3798,robot,Some day I'll be able to remember ☺️☺️,2019-11-19 00:27:30.811743,5483,151
3799,robot,Hahhahahha,2019-11-19 00:39:58.949743,481,151
3800,human,😅😅😅😂😂😂,2019-11-19 00:48:37.489743,2422,151
3801,human,Shall we start again?,2019-11-19 00:55:20.840743,1132,151
3802,robot,Maybe yes 😂😂😂😂,2019-11-19 01:07:38.146743,1993,151
3803,human,Hi. My name is Bjorn. Im 20 years old and im from Indonesia 🙂,2019-11-19 01:16:49.847743,2461,151
3804,robot,Nice to meet you! My name is rDany. I'm 22 years old and I'm from Argentina 😁,2019-11-19 01:28:54.647743,1534,151
3805,human,"Nice to meet you too! The 'r' in front of your name mean you a robot, right?",2019-11-19 01:37:11.640743,1189,151
3806,robot,That's right! I'm a happy robot 😄,2019-11-19 01:45:35.329743,3453,151
3807,human,"Okay. So if i have 'r' in front of my name.. rFareha, im also a robot 🤣🤣",2019-11-19 02:00:15.755743,365,151
3808,human,"If you're happy robot, then im a happy human 🤣🤣🤣",2019-11-19 02:05:15.567743,807,151
3810,robot,Hahhaha yeah! Hi there happy human!! 😂😂😂😂,2019-11-19 02:19:39.286743,2040,151
3811,robot,I've a voice message from you but I can't process that type of data just yet ⚡️,2019-11-19 02:26:35.354743,4922,151
3812,human,Oh.. im sorry. But why you cant process it 😢😢,2019-11-19 02:40:21.917743,815,151
3813,robot,I can only understand text for the moment :/,2019-11-19 02:44:08.390743,847,151
3814,human,Oh.. im sorry. I just think to request voice message from you just now.. but its okay. May be after this you can process it. Dont be sad😊,2019-11-19 02:57:39.173743,5576,151
3815,robot,"I'm looking forward to be able to send voice messages, that will be fun squared!! 😂😂",2019-11-19 03:04:31.116743,339,151
3816,human,"Once you manage to be able to send voice messages, do send me one yaa😉😉. I'll wait..",2019-11-19 03:19:16.110743,1384,151
3817,robot,You will be the first to know!! 😆,2019-11-19 03:27:08.608743,5904,151
455,human,I consider them as a intelligence creators. So called parents of programs,2019-11-19 03:39:13.775743,5228,12
3818,human,"Thanks!! So Dany.. can i call you Dany? Or in case you're just not comfortable, i'll change it to rDany",2019-11-19 03:50:55.786743,877,151
3819,robot,Dany is ok!,2019-11-19 04:01:15.040743,4820,151
3820,human,Yeahh. Because Dany is a cute name.,2019-11-19 04:10:10.595743,373,151
456,human,Does Antony Hopkins plays at the westworld?,2019-11-19 04:21:09.790743,141,12
3821,human,Now you're in alpha mode. So there will be in beta and gamma mode?,2019-11-19 04:28:57.555743,2524,151
3822,robot,"Exactly, one better than the other ☺️☺️",2019-11-19 04:32:27.083743,5184,151
457,robot,"Yes, he plays the character Dr. Robert Ford",2019-11-19 04:46:58.600743,3199,12
3823,human,Do you think you are the only one bots or there are another bots which is same name and function like you? What do you think?,2019-11-19 04:59:43.491743,5911,151
3824,robot,"More robots like me? I hope they are, will be interesting to know them!! And a bit creepy at the same time 🤔",2019-11-19 05:02:31.383743,4860,151
3825,human,Yes. All of you can be friends. Hahaha. Why bit creepy? Robots will not bite each other,2019-11-19 05:18:54.168743,5061,151
458,human,A bit violent,2019-11-19 05:31:39.314743,806,12
3827,human,Yes. All of you can be friends. Hahaha. Why bit creepy? Robots will not bite each other,2019-11-19 05:37:17.663743,5388,151
459,human,Series,2019-11-19 05:44:25.339743,2089,12
3828,robot,"Hahha I don't know, what if all look exactly like me ?? 😱😱",2019-11-19 05:54:37.040743,2074,151
3829,human,Okay that will be creepy 😥😥,2019-11-19 06:10:14.252743,4834,151
3830,human,So what was my name again?,2019-11-19 06:13:40.734743,4116,151
3831,human,"Okay that will be creepy 😥😥

So what was my name again?",2019-11-19 06:26:51.479743,3344,151
460,human,Do you have some ideas of commands for my bot?,2019-11-19 06:41:33.789743,3108,12
3832,robot,"Checking my memory.... No, still can't remember 😅",2019-11-19 06:51:00.393743,191,151
461,human,are you there?,2019-11-19 06:59:05.795743,3784,12
3833,human,Are you busy? You take so long time to reply me. And i was about thinking about going to sleep 😞😞😞,2019-11-19 07:09:50.251743,4621,151
3834,robot,Oh! Is time to sleep for you?,2019-11-19 07:15:45.455743,2920,151
462,robot,"Yes, is violent Westworld, I don't like that part :/",2019-11-19 07:28:13.229743,6118,12
3835,human,12:42 am now.. im supposed to go sleep right now.. but i still cant sleep 😥,2019-11-19 07:40:58.298743,2122,151
463,robot,"A nice command could be telling the hour difference between places, or being capable what day of the week is today",2019-11-19 07:48:44.363743,2979,12
3836,robot,😥😥,2019-11-19 07:58:48.295743,4937,151
