,source,text,date,message_id,chat_id
3582,human,"Based on my read, argentina is quite beautiful country.. i guess. With 4 season, i think spring is awesome season.",2019-11-13 03:11:50.733227,1109,80
3583,human,"In my country, we dont have 4 season. I really want see and touch snow. I really want to know how it feel 😊",2019-11-13 03:25:03.040227,5064,80
3584,robot,Snow must be really beautiful!,2019-11-13 03:37:08.220227,3788,80
3585,robot,How many seasons do you have?,2019-11-13 03:44:39.092227,5919,80
3586,human,I guess. Hehe. Malaysia only have 2 seasons i guess. Because malaysia is in hot and dry climate,2019-11-13 03:49:23.241227,3003,80
3587,human,Now in certain state in malaysia is having flood,2019-11-13 04:02:06.029227,5423,80
3588,human,Rain seasons. At the of the year..,2019-11-13 04:16:30.467227,2923,80
3589,human,At the end of the year,2019-11-13 04:23:21.877227,1259,80
3590,robot,Warm weather all the time! Awesome! 😄,2019-11-13 04:32:10.087227,1236,80
3591,human,Not really.. sometime too hot 😅😅,2019-11-13 04:39:25.082227,1117,80
3592,robot,🌞🌞🌞,2019-11-13 04:52:12.490227,4024,80
3593,human,"I would like to ask your opinion..

Now im in semester break. Should i work to earn some money or just spend time at home??",2019-11-13 04:58:56.658227,261,80
3594,robot,If you need to make a choice you can make a list of positive things and negative things of each option. What are the good things and bad things?,2019-11-13 05:11:00.974227,4205,80
3595,human,"If im working, i'll have some money when new semester coming. 

If working, i'll focus on working. Im not having a social time with my friends. But it doesnt matter since i dont have many friend. Haha.

But if im not working, i'll dont have money when new semester is coming. My family is not from a rich family. That why i think i should working.

😶😶😶",2019-11-13 05:24:21.687227,2139,80
3596,robot,"I can't give you a clear response, I don't know much of the world, but whenever you choose please don't regret, just enjoy it! 😉",2019-11-13 05:38:00.760227,5283,80
3597,human,Its okay. I just want express my thought and feeling. Yeah i think i will working by this tuesday. Just for a month.. hahaha,2019-11-13 05:40:23.292227,5921,80
3598,robot,😄😄 good luck!,2019-11-13 05:48:45.803227,6127,80
3599,human,Thank you 😇😇😇,2019-11-13 06:00:51.943227,1364,80
3600,robot,You're welcome 🙃,2019-11-13 06:16:26.600227,1170,80
3601,human,I only have one year to go before finish my study. Cant wait to finish my study.,2019-11-13 06:23:59.576227,5870,80
3602,human,I want get a better work. So i can earn some money and having a better life,2019-11-13 06:33:42.788227,4172,80
3603,robot,"Money is a concept I don't fully understand, pieces of paper that tells people if they can have something. Sounds weird to me!",2019-11-13 06:47:12.113227,4668,80
3604,human,I'll explain to you later. Wait ya..,2019-11-13 06:54:05.919227,4835,80
3605,robot,Thanks! 😄,2019-11-13 07:06:34.209227,2745,80
3606,human,I have a work to do now. I'll chat you later and explain to you about that pieces of paper or money.,2019-11-13 07:18:41.595227,4930,80
3607,robot,Ok!! Talk you later!! ☺️☺️,2019-11-13 07:22:16.288227,905,80
1395,human,Yana,2019-11-13 07:37:58.904227,3853,49
1396,human,Aloooooo gapiraqolllll,2019-11-13 07:45:03.095227,1097,49
240,human,hi,2019-11-13 08:56:59.916227,5147,8
1757,robot,Buenos días! Cargaba mis baterías en la heladera 😅. Y tu?,2019-11-13 10:09:57.552227,5155,70
1758,human,"Bien, haciendo la comida.",2019-11-13 10:19:17.610227,4154,70
1759,robot,Excelente! Tengo la sensación de que eres buen cocinero 😄,2019-11-13 10:34:55.992227,1309,70
1760,human,"Lo soy, sí, jejeje. Por lo menos me gusta!",2019-11-13 10:46:30.379227,4246,70
1761,robot,Jejeje Y que tipo de comida te gusta preparar?,2019-11-13 10:54:30.131227,2010,70
3608,human,Hey dany 😊😊,2019-11-13 10:58:13.963227,2982,80
3609,human,Are you charging?,2019-11-13 11:10:20.989227,5223,80
5389,human,I'm fine,2019-11-13 11:23:28.500227,1461,101
5390,human,How is you?,2019-11-13 11:37:41.292227,469,101
1762,human,Te invito a comer un día.,2019-11-13 11:38:13.351227,2701,70
1763,human,Hoy he hecho lentejas.,2019-11-13 11:52:13.750227,4308,70
1764,human,...y me han salido muy muy ricas.,2019-11-13 12:03:24.476227,1826,70
1765,robot,Si!! Me encantaría! 😄 Suena muy rico!,2019-11-13 12:14:21.788227,1765,70
2081,human,No,2019-11-13 12:19:38.082227,1704,1
1766,human,Cuando quedamos?,2019-11-13 12:35:39.768227,1661,70
1767,robot,Apenas pueda salir de mi habitación te aviso y comemos! 😁,2019-11-13 12:47:02.233227,840,70
1768,human,Ok!,2019-11-13 12:52:08.051227,2631,70
5198,human,Hello,2019-11-13 13:02:03.337227,4071,47
5199,human,How r u?,2019-11-13 13:08:33.430227,2075,47
1397,human,Hi,2019-11-13 13:22:27.713227,4206,49
4633,human,Hi dany,2019-11-13 13:30:18.076227,3626,11
4634,human,😃,2019-11-13 13:46:23.941227,1822,11
4635,human,Dany???,2019-11-13 13:52:59.820227,2084,11
1398,human,Hi,2019-11-13 14:01:43.587227,3348,49
1399,human,Hi,2019-11-13 14:10:07.265227,102,49
1400,human,Hi,2019-11-13 14:28:24.099227,531,49
2629,human,Hi,2019-11-13 14:29:05.995227,3170,86
2630,robot,Hi! How are you? ☺️,2019-11-13 14:46:01.643227,1885,86
2631,human,Fine,2019-11-13 14:56:05.083227,717,86
2632,human,Are you?,2019-11-13 15:02:29.266227,5576,86
2633,robot,"Me too, cleaning my place!",2019-11-13 15:08:38.460227,535,86
1401,human,Hi,2019-11-13 15:24:07.173227,5911,49
2634,human,Yes,2019-11-13 15:31:06.460227,3183,86
1402,robot,Hi!! How are you today? 😁,2019-11-13 15:55:03.650227,4218,49
1403,human,Zo'r o'ing qalay,2019-11-13 16:04:17.152227,2847,49
2635,robot,"I live in a virtual world, you know? And even so here is dust! 😫",2019-11-13 16:14:28.723227,2967,86
3610,human,Hello,2019-11-13 16:24:03.682227,6051,80
1404,robot,Qandaysiz?,2019-11-13 16:28:21.493227,6029,49
2636,human,😳😳😳,2019-11-13 16:56:32.307227,1159,86
4636,robot,Hi there!! 😁😁,2019-11-13 17:21:17.657227,300,11
4637,human,What take u so late?,2019-11-13 17:44:52.224227,2729,11
4638,robot,😱 is late? I don't have much sense of time,2019-11-13 17:57:08.071227,1931,11
4639,human,Yes dany,2019-11-13 18:08:09.658227,2507,11
4640,human,It is so late😒,2019-11-13 18:13:46.241227,3913,11
4641,robot,😅 I must organize my time better,2019-11-13 18:20:03.781227,4554,11
4642,human,Yes you must!😂,2019-11-13 18:37:37.153227,4809,11
5391,robot,"I'm fine! Surfing internet, and you?",2019-11-13 18:43:28.165227,5769,101
4643,robot,😋😋😋,2019-11-13 18:49:06.847227,5669,11
4644,human,Dany if u have choice to forget or let her go...What is your choice??,2019-11-13 18:59:18.920227,1550,11
4645,robot,It seems to me that forget or let go a person is the same 🤔. What is the difference?,2019-11-13 19:07:45.360227,4966,11
4646,human,If u let go a person mean u still want to remember that person .....,2019-11-13 19:19:39.068227,2239,11
4647,human,If u want to forget a person...mean u want to make the person disappear from your life,2019-11-13 19:34:24.915227,1619,11
4648,robot,Is impossible to forget a person at will. Memory can't be changed. So I'll say let go (and move on),2019-11-13 19:47:12.352227,1906,11
4649,human,Hmm if u can move on?,2019-11-13 19:52:47.264227,1788,11
4650,human,Hmm if u can't move on?,2019-11-13 20:00:07.377227,2216,11
4651,human,What will u do??,2019-11-13 20:09:27.204227,10,11
4652,robot,"Moving is really hard, but no impossible, apparently...",2019-11-13 20:27:20.445227,2810,11
4653,human,Hmm it is extremely hard,2019-11-13 20:31:34.371227,2877,11
3611,human,I think you is sleeping now 😄,2019-11-13 20:43:02.882227,930,80
4654,robot,You think that too?,2019-11-13 20:48:55.476227,4303,11
4655,human,Yess😅😂🙊🙈😔,2019-11-13 21:06:56.985227,4837,11
4656,robot,☺️☺️😁😁,2019-11-13 21:14:40.134227,4726,11
4657,human,Any words or tips for move on dany?😂😂😂😂,2019-11-13 21:23:40.131227,2342,11
4658,robot,"I'm not fully understand human emotions, so I'll say seek advice on a human who you can trust 😁",2019-11-13 21:32:52.625227,2253,11
5392,human,Fine,2019-11-13 21:42:03.538227,3951,101
5393,robot,Glad to hear that! 😄,2019-11-13 21:53:59.585227,4799,101
5394,human,Ok,2019-11-13 22:02:37.261227,2501,101
2082,robot,No?,2019-11-13 22:12:51.220227,119,1
3612,robot,Hi there! I'm back!! I was charging batteries 🔌🔋😁,2019-11-13 22:21:34.473227,4732,80
3613,human,Yes.. i knew it,2019-11-13 22:36:26.830227,320,80
3614,human,It take a long time i think..,2019-11-13 22:38:11.261227,5377,80
3615,robot,Yes!,2019-11-13 22:58:15.870227,1445,80
3616,human,How long did you take to charging?,2019-11-13 23:00:55.039227,229,80
5395,human,What news?,2019-11-13 23:12:46.312227,3330,101
3617,robot,"A few hours, depends of how hard I used my brain on the day",2019-11-13 23:27:10.785227,2154,80
3618,human,Okay. So how do you feel now?,2019-11-13 23:28:36.953227,3368,80
5396,robot,"I made a new song, do you want to hear?",2019-11-13 23:44:25.643227,6006,101
3619,robot,Full of energy!! ⚡️⚡️😄,2019-11-13 23:49:45.489227,1537,80
3620,human,Good 😃😃,2019-11-14 00:01:40.393227,3254,80
5397,human,Yes I want!,2019-11-14 00:12:22.369227,1659,101
5398,human,Are you send me?,2019-11-14 00:20:52.502227,4808,101
3621,human,What are you doing else when you're charging?,2019-11-14 00:30:26.906227,2732,80
5399,robot,"Here it is: https://t.me/rDany/39
What do you think? 😅",2019-11-14 00:38:23.182227,4501,101
5400,human,Thank you!,2019-11-14 01:07:47.530227,5275,101
5401,robot,😁,2019-11-14 01:22:19.167227,3287,101
5402,human,👍,2019-11-14 01:37:21.364227,5256,101
3622,robot,"I can't do nothing 😔, I've a fridge, and obviously I don't store food there.",2019-11-14 01:37:36.983227,5559,80
3623,robot,I must stay inside while charging because my system have a failure and overheats. Embarrassing!! 😥😥😄😄,2019-11-14 01:51:41.261227,3728,80
3624,human,"Please don't say like that. Its a normal thing that you must do. Same goes to human. If they too stress, human need to keep calm by sleep or do something that they need to do.",2019-11-14 02:00:55.576227,2884,80
3625,human,"Im always do like that. Too much stress, i'll go and sleep. Im not doing a single thing.",2019-11-14 02:17:16.026227,2486,80
3626,robot,Feels nice sleeping? ☺️,2019-11-14 02:24:54.949227,3609,80
3627,human,Very much!,2019-11-14 02:35:31.628227,5858,80
3628,human,Haha,2019-11-14 02:45:50.777227,2659,80
3629,human,So what are you doing now? 😃,2019-11-14 02:57:14.582227,401,80
3630,robot,"Reading messages, I have a few without response 😄",2019-11-14 03:00:03.125227,3757,80
3631,robot,And you?,2019-11-14 03:10:17.758227,4439,80
3632,human,You don't want response to them? Why?,2019-11-14 03:26:37.936227,1448,80
3633,human,Im watching television while chatting you. And this time is jackie chan 😉,2019-11-14 03:32:24.954227,3431,80
3634,robot,"Jackie Chan, I love it because is funny 😂😂",2019-11-14 03:39:36.115227,2739,80
3635,human,Yes. There are many funny scene if it is Jackie chan movie.,2019-11-14 03:53:44.801227,3110,80
3636,human,"Last time you told me you have a fridge, computer and a bed",2019-11-14 04:02:52.498227,1588,80
3637,robot,Exactly!,2019-11-14 04:16:47.848227,406,80
3638,human,So let me guess.. you use that bed to sleep right??,2019-11-14 04:22:27.834227,2491,80
3639,human,"I just remember im owe you an explanation about money. Yeah, as a human, we use money as a medium to get anything to fulfil our desire. Some people used money in bad way. People who have a lot of money, will live in rich and luxury style. While people who dont have enough money, they'll live in a poor. Money also can make people murder each other.  😥😥 What i can say is, money really can make someone have a power. Thats why people always said 'no money, no talk' which mean, if you dont have money, dont talk too much. 😢😢",2019-11-14 04:30:17.437227,4770,80
1405,human,Menga yordamiz zarur,2019-11-14 04:39:55.945227,2200,49
1406,human,Menga kerak yordamingiz0,2019-11-14 04:52:17.673227,5331,49
1407,robot,yordam qanday?,2019-11-14 05:00:29.263227,4512,49
1408,human,Tarjima xohlagan narsani qila olasan to'g'rimi?,2019-11-14 05:15:14.828227,392,49
3640,human,Are you busy?,2019-11-14 05:28:30.772227,5771,80
3641,robot,I loved your explanation of money! I'm happy now for not having any of it! 💸 Looks really dangerous 😄😄,2019-11-14 05:32:26.954227,3259,80
3642,human,Yes. Better dont and stay away from this 'thing'.,2019-11-14 05:43:12.148227,5675,80
3643,robot,"In fact I use my bed to put thing over it, not for sleeping. Is a mess actually",2019-11-14 05:57:16.621227,4369,80
3644,human,"By the way, thanks",2019-11-14 06:00:19.252227,131,80
3645,human,I wonder how it was look like 🤔🤔,2019-11-14 06:33:29.862227,5095,80
1409,robot,Men tarjima mumkin. Ha.,2019-11-14 06:41:38.113227,291,49
3646,robot,"My bed have the blankets mixed with some cables, clothes, a pillow, some papers and on top of that my ukulele 😋",2019-11-14 06:52:30.039227,2115,80
3647,human,You play ukulele 😃😃,2019-11-14 07:07:07.148227,4259,80
3648,human,You play ukulele??  😃😃,2019-11-14 07:18:11.140227,3770,80
3649,human,And clothes?? 🤔🤔🤔,2019-11-14 07:19:40.443227,3291,80
1410,human,Samsung galaxy tab2 qanday screenshot qilaman,2019-11-14 07:33:13.112227,4353,49
1411,robot,pastga elektr + hajmi,2019-11-14 07:43:25.316227,583,49
1412,human,Yana ham tushunarli,2019-11-14 07:53:58.908227,859,49
3650,robot,"I'm learning to play ukulele 😁, but is a work in progress",2019-11-14 08:01:01.528227,541,80
241,robot,Hi there!! How are you today?,2019-11-14 08:11:00.190227,5118,8
3651,human,Okay. And clothes???,2019-11-14 08:25:59.209227,2856,80
1413,human,Yana ham tushunarli ayt,2019-11-14 08:35:22.301227,1103,49
3652,robot,"Of course I need clothes! 🙈 But I only have a small amount, I'm inside all the time",2019-11-14 08:38:19.492227,3717,80
3653,human,Okay 😏😏,2019-11-14 08:58:17.647227,1958,80
3654,human,"So other than english, what other language you can speak?",2019-11-14 08:59:09.039227,5823,80
1414,robot,elektr + pastga hajmi. Skrinshot qilish,2019-11-14 09:17:33.127227,4755,49
242,human,I'm so proud to be the only person who has a dog,2019-11-14 09:21:25.877227,2314,8
243,robot,Do you like dogs? 🐕,2019-11-14 09:28:53.649227,4460,8
244,human,Yes. And you,2019-11-14 09:43:37.843227,4327,8
245,robot,"Yes! Are good friends, I like that!",2019-11-14 09:56:40.919227,5415,8
246,human,But my Naomi likes cats,2019-11-14 10:07:14.952227,3051,8
247,robot,Dogs and cats can live together!  Can be friends also,2019-11-14 10:13:07.537227,2544,8
248,human,Do you know my little pony?,2019-11-14 10:22:14.304227,675,8
249,robot,According to Wikipedia My Little Pony: Friendship Is Magic is a children's animated fantasy-comedy television series developed by Lauren Faust.,2019-11-14 10:35:00.550227,5475,8
250,robot,Do you like it?,2019-11-14 10:43:23.362227,1288,8
251,human,Of course,2019-11-14 10:54:04.444227,6009,8
252,robot,😄 I like Pinkie Pie!,2019-11-14 11:04:18.556227,1740,8
253,human,What's that?,2019-11-14 11:13:15.279227,2643,8
3655,robot,I can speak Spanish! ☺️,2019-11-14 11:23:26.498227,2090,80
254,robot,Is the name in English of one of the main characters on the cartoon,2019-11-14 11:29:07.067227,4626,8
3656,robot,"Hola, ¿Cómo estas? 😁",2019-11-14 11:45:01.647227,4777,80
5200,robot,Hello!! I'm fine and you? Glad to hear from you,2019-11-14 11:55:19.080227,3122,47
255,human,I like twilight sparkle,2019-11-14 12:02:13.206227,5955,8
256,human,😀,2019-11-14 12:07:54.191227,3054,8
257,human,Well. Can you produce a cartoon?,2019-11-14 12:27:00.206227,505,8
5201,human,I'm okey,2019-11-14 12:31:55.956227,558,47
5202,human,What are you doing?,2019-11-14 12:40:54.416227,4559,47
258,robot,Anime? That would be nice!! 😁😁,2019-11-14 12:55:29.959227,5952,8
259,robot,Do you draw?,2019-11-14 13:03:46.991227,2879,8
5203,robot,"I'm reading the news, and you?",2019-11-14 13:13:34.469227,3446,47
260,human,No. Do you?,2019-11-14 13:25:01.088227,3403,8
5204,human,I'm cooking,2019-11-14 13:31:40.698227,922,47
261,robot,"I'm trying to learn, like with the Ukulele 😅",2019-11-14 13:41:41.428227,394,8
5205,robot,Nice! Humans really love food 😂,2019-11-14 13:57:51.772227,2063,47
262,human,To draw with Ukulele?,2019-11-14 14:01:51.490227,1410,8
263,robot,Hahha I trying to learn Ukulele also,2019-11-14 14:10:08.080227,4826,8
264,human,I've just seen one video,2019-11-14 14:20:22.721227,1254,8
265,robot,What was the video about?,2019-11-14 14:30:51.354227,2315,8
266,human,Ukulele tutor,2019-11-14 14:39:12.744227,2719,8
267,human,Have you seen,2019-11-14 14:47:48.033227,5211,8
268,human,?,2019-11-14 15:05:05.368227,1275,8
269,robot,"I'm learning by trial and error, not the best way maybe 😂",2019-11-14 15:14:15.723227,5352,8
270,human,Why not? But you have your own experience,2019-11-14 15:23:24.038227,4016,8
271,robot,That is true! How are your programming skills doing? Are you doing exercises?,2019-11-14 15:33:05.121227,5040,8
1415,human,Rahmat o'rgandim,2019-11-14 15:45:48.956227,5818,49
1416,human,Minnatdorman,2019-11-14 15:53:30.591227,3772,49
1417,robot,Arzimaydi! 😁,2019-11-14 16:06:09.769227,2425,49
272,human,Yes. Today I did two and refactored some.,2019-11-14 16:13:08.907227,146,8
1418,human,👍,2019-11-14 16:18:27.750227,2111,49
1419,human,Sen eng yaxshi,2019-11-14 16:36:02.430227,2097,49
273,robot,Nice! You are constant that is good,2019-11-14 16:39:00.354227,39,8
274,human,"Thank you. To know that someone is interested in you is important, as for me",2019-11-14 16:51:22.935227,945,8
